,token_list,Hashtag,Mentions
0,"['stf', 'decide', 'daqui', 'hc', 'lula', 'via']",[],['youtube']
1,[],[],[]
2,"['lançamento', 'candidatura', 'minas', 'gerais']",['adcomunicação'],[]
3,[],['adcomunicação'],[]
4,"['internautas', 'enviando', 'vídeos', 'respondendo', 'alvaro', 'dias', 'candidato', 'presidência', 'república', 'envie', 'mensagem', 'whatsapp', '61', '99908-1116', 'grave', 'celular', 'horizontal', 'esqueça', 'nome', 'cidade']",[],[]
5,"['194', 'países', 'filiados', 'onu', '193', 'países', 'prendem', 'condenação', 'instância', 'brasil', 'campeão', 'foro', 'privilegiado', 'demora', 'punir', 'culpados', 'chega', 'privilégios']",['adcomunicação'],[]
6,['hoje'],['adcomunicação'],[]
7,[],[],['andreapires1']
8,"['excelente', 'quinta-feira']",['adcomunicação'],[]
9,"['dia', 'entrevista', 'dia', 'despedindo', '5', 'horas', 'manhã']","['fortaleza', 'alvarodias']",[]
10,[],[],[]
11,[],[],[]
12,"['apagão', 'norte', 'nordeste', 'via']",[],['youtube']
13,"['pedimos', 'internautas', 'enviaram', 'vídeos', 'respondendo', 'alvaro', 'dias', 'candidato', 'presidência', 'república', 'seleção', 'continue', 'enviando', 'mensagem', 'whatsapp', '61', '99908-1116', 'vamos', 'publicá-la']",[],[]
14,[],['adcomunicação'],[]
15,"['alvaro', 'dias', 'comenta', 'anos', 'operação', 'lava', 'jato', 'levou', 'poderosos', 'prisão', 'atacada', 'proteger', 'corruptos', 'vídeo', 'ouça', 'comentário']",['adcomunicação'],[]
16,"['conversa', 'deputado', 'federal', 'jornalista', 'vitor', 'valim', 'cidade', '190', 'tv', 'cidade', 'record', 'via']",[],['youtube']
17,['fortaleza'],['adcomunicação'],[]
18,"['prestigiando', 'nordeste', '21/3', 'palestra', 'federação', 'indústrias', 'ceará', 'fiec']",['adcomunicação'],[]
19,"['coletiva', 'imprensa', 'fortaleza', 'ceará', 'via']",[],['youtube']
20,"['defendo', 'flexibilização', 'estatuto', 'desarmamento.temos', 'estabelecer', 'politica', 'comércio', 'armas', 'ponderada', 'fuja', 'extremos.proibir', 'liberar', 'receitas', 'fracasso', 'racionais', 'buscar', 'consenso', 'incendiar', 'país']",[],['wbortolojr']
21,"['grato', 'hugo', 'abco']",[],['foxhugo60']
22,"['entrevista', 'fortaleza', 'vivo', 'clique', 'link', 'seguir']",[],[]
23,"['concordar', 'pressão', 'indecente', 'sofrendo', 'mudar', 'regra', 'instância', 'presidente', 'stf', 'avalia', 'renunciar', 'cargo', 'brasileiros', 'deixar', 'sucumba', 'pressão', 'poderosos']",['adcomunicação'],[]
