,created_at,token_list,Hashtag,Mentions
0,22-03-2018 10:42:36,"['dia', 'sexta-feira', 'viagem', 'participar', 'ciclo', 'debates', 'universidades', 'européias', 'dia', '24/03', 'barcelona', 'fórum', 'brasil', 'espanha', 'dia', '26/03', 'universidade', 'montpellier', 'dia', '27/03', 'universidade', 'sussex', 'inglaterra', 'dia', '28/03', 'sorbonne', 'paris', 'acompanhe']",[],[]
1,19-03-2018 18:21:36,"['entrevista', 'concedi', 'canal', 'rural']",[],[]
2,19-03-2018 15:44:10,"['dia', '13h', 'vou', 'conceder', 'entrevista', 'kellen', 'severo', 'programa', 'mercado', 'companhia', 'canal', 'rural', 'acompanhe', 'link']",['aovivo'],[]
3,17-03-2018 22:34:08,"['hoje', 'dia', 'especial', 'rio', 'janeiro', 'honra', 'debater', 'brasil', 'problemas', 'brava', 'gente', 'frente', 'favela', 'brasil', 'fazendo', 'lindo', 'trabalho']",[],[]
4,17-03-2018 13:42:31,"['encontro', 'hoje', '16h', 'frente', 'favela', 'brasil', 'vamos', 'conversar', 'brasil', 'grave', 'vive', 'país']",[],[]
5,16-03-2018 22:53:06,"['entrevista', 'concedi', 'reuters', 'venda', 'petróleo', 'querendo', 'verdade', 'seguinte', 'comprem', 'esperem', 'país', 'recelebrar']",[],[]
6,16-03-2018 15:50:08,"['abraço', 'fraterno', 'amigo', 'guerreiro', 'brasileiro', 'carlos', 'lupi', 'presidente', 'nacional', 'pdt', 'aniversário', 'hoje', 'desejo', 'muita', 'saúde', 'paz', 'prossiga', 'lucidez', 'garra', 'foto', 'bênçãos', 'padre', 'cícero']",[],[]
7,16-03-2018 14:00:48,"['ato', 'filiação', 'chico', 'd', 'angelo', 'pdt']",[],[]
8,15-03-2018 11:44:05,[],[],[]
9,14-03-2018 13:16:46,"['durante', 'evento', 'câmara', 'americana', 'comércio']",[],[]
10,12-03-2018 11:52:47,"['dia', 'hoje', '20h', 'estarei', 'casa', 'paulo', 'participe']",[],[]
