,created_at,token_list
0,22-03-2018 10:42:36,"['dia', '.', 'sexta-feira', 'viagem', 'participar', 'ciclo', 'debates', 'universidades', 'européias', '.', 'dia', '24/03', ':', 'barcelona', '-', 'fórum', 'brasil', 'espanha', '.', 'dia', '26/03', ':', 'universidade', 'montpellier', '.', 'dia', '27/03', ':', 'universidade', 'sussex', '-', 'inglaterra', '.', 'dia', '28/03', ':', 'sorbonne', ',', 'paris', 'acompanhe', '!', 'https://t.co/kk7t1rr7do']"
1,19-03-2018 18:21:36,"['entrevista', 'concedi', 'canal', 'rural', ':', 'https://t.co/fw862ynnyg']"
2,19-03-2018 15:44:10,"['dia', '!', ',', '13h', ',', 'vou', 'conceder', 'entrevista', '#aovivo', 'kellen', 'severo', ',', 'programa', 'mercado', 'companhia', ',', 'canal', 'rural', '.', 'acompanhe', 'link', ':', 'https://t.co/c85quxz1rf']"
3,17-03-2018 22:34:08,"['hoje', 'dia', 'especial', 'rio', 'janeiro', '.', 'honra', 'debater', 'brasil', 'problemas', 'brava', 'gente', 'frente', 'favela', 'brasil', '.', 'fazendo', 'lindo', 'trabalho', '!', '!', 'https://t.co/fqskxh2fvx']"
4,17-03-2018 13:42:31,"['encontro', 'hoje', ',', '16h', ',', 'frente', 'favela', 'brasil', '.', 'vamos', 'conversar', 'brasil', 'grave', 'vive', 'país', '.', 'https://t.co/fd9fmltikf']"
5,16-03-2018 22:53:06,"['entrevista', 'concedi', 'reuters', '.', 'venda', 'petróleo', ':', '“', 'querendo', ',', 'verdade', ',', 'seguinte', ':', 'comprem', ',', 'esperem', ',', 'país', 'recelebrar', '”', '.', 'https://t.co/kqhny4e0dn']"
6,16-03-2018 15:50:08,"['abraço', 'fraterno', 'amigo', 'guerreiro', 'brasileiro', ',', 'carlos', 'lupi', ',', 'presidente', 'nacional', 'pdt', ',', 'aniversário', 'hoje', '.', 'desejo', 'muita', 'saúde', ',', 'paz', 'prossiga', 'lucidez', 'garra', '.', 'foto', ',', 'bênçãos', 'padre', 'cícero', '!', 'https://t.co/haniarxkmt']"
7,16-03-2018 14:00:48,"['ato', 'filiação', 'chico', 'd', '’', 'angelo', 'pdt', '.', '!', 'https://t.co/9hp1xlaejc']"
8,15-03-2018 11:44:05,['https://t.co/szc7bb9hw7']
9,14-03-2018 13:16:46,"['durante', 'evento', 'câmara', 'americana', 'comércio', '.', 'https://t.co/3uyw7cgnmc']"
10,12-03-2018 11:52:47,"['dia', '!', 'hoje', ',', '20h', ',', 'estarei', 'casa', ',', 'paulo', '.', 'participe', '!', 'https://t.co/tq1ryzdcnf']"
11,11-03-2018 15:33:42,"['entrevista', 'nelson', 'marconi', ',', 'coordenador', 'programa', 'governo', 'construindo', 'ajuda', 'muitas', 'pessoas', 'brasil', '.', 'https://t.co/3xhu4b2uvs']"
12,09-03-2018 01:40:56,"['força', ',', 'vamos', 'lutar', 'brasil', 'justo', '!', 'https://t.co/ltqivfypkf']"
13,08-03-2018 14:58:14,"['rt', '@pdt_nacional', ':', '#diversidade', 'pdt', 'diversidade', 'celebra', 'vitória', 'pessoas', 'trans', 'stf', 'tse', '.', 'https://t.co/dk583wryuf', '#somostodospdt', '#', 'p', '…']"
