,token_list,Hashtag,Mentions
0,"['economista', 'informalidade', 'mercado', 'trabalho', 'afeta', 'propensão', 'consumir', 'prejudica', 'retomada', 'retomada', 'crescimento', 'econômico', 'corre', 'riscos', 'ano']",[],[]
1,"['transparência', 'míngua', 'doria', 'muda', 'regras', 'publicações', 'diário', 'oficial', 'cidade', 'via']",[],['vejasp']
2,"['doria', 'deixa', 'obras', 'corredores', 'sp', 'marcha', 'lenta', 'pena', 'obras', 'prioritárias', 'saúde', 'educação', 'drenagem', 'mobilidade', 'paradas', 'marcha', 'lenta']",[],[]
3,"['indo', 'pra', 'curitiba']",[],[]
4,"['liderança', 'bolsonaro', 'psdb', 'deixa', 'empurrar', 'braços', 'fascismo', 'erro', 'enorme', 'pt', 'colhe', 'planta', 'alckmin', 'ataque', 'tiros', 'caravana', 'lula']",[],[]
5,"['total', 'solidariedade', 'lula', 'convidados', 'jornalistas', 'cobrem', 'caravana', 'caravana', 'lula', 'atingidos', 'tiros', 'paraná']",[],[]
6,"['brexit', 'tiro', 'pé']",[],"['rodrigo_zulian', 'ronaldrios', 'elpais_brasil']"
7,"['dinheiro', 'trás', 'manipulação', 'brexit', 'acontecido', 'cambridge', 'analytica', 'via']",[],['elpais_brasil']
8,"['linha', '9', 'cptm', 'estação', 'autódromo']",[],['basquens']
9,"['fazendo', 'etapas', 'recursos', 'pac', 'turismo']",[],['brasilnalama']
10,"['levar', 'lollapalooza', 'interlagos', 'acerto', 'gestão', 'situado', 'preservação', 'ambiental', 'interlagos', 'deveria', 'transformar', 'parque', 'multiuso', 'vendido', 'especulação', 'imobiliária']",[],[]
11,"['falo', 'outro', 'neologismo', 'entendeu']",[],"['realsaulocesar', 'machado_fi']"
12,"['neologismos', 'necessários', 'descrever', 'fenômenos', 'outro', 'mundo', 'cinema', 'pretendi', 'faltar', 'educação', 'quis', 'irônico', 'saiba', 'prudente', 'redes', 'sociais', 'abraço']",[],['machado_fi']
13,"['filipe', 'tô', 'brincando', 'sério', 'achei', 'expressão', 'fato', 'colocarem', 'frase', 'símbolo', 'motivou', 'impeachment', 'proferida', 'emedebista', 'estancar', 'sangria', 'boca', 'petista', 'pareceu', 'mim', 'ato', 'falho', 'revelador']",[],['machado_fi']
14,"['tenta', '2', 'horas']",[],['machado_fi']
15,"['pensa', '2', 'minutos', 'chega', 'juro']",[],['machado_fi']
16,"['nascer', 'gênero', 'cinematográfico', 'fake', 'fiction', 'pérfido', 'mecanismo']",[],[]
17,"['perdi', 'amigos', 'ana', 'fonseca', 'guerreira', 'fome', 'desigualdade', 'ricardo', 'bonalume', 'neto', 'jornalista', 'raro', 'reportagens', 'escrevia', 'entendia', 'farão']",[],[]
18,"['vale', 'leitura', 'aviv', 'ovadya', 'universidade', 'michigan', 'universidade', 'columbia', 'apocalipse', 'informação', 'distorce', 'realidade', 'plausível', 'iminente']",[],[]
19,"['entrevista', 'dei', 'fernando', 'grostein', 'andrade']",[],[]
20,"['celebrando', 'chico', 'carol', 'proner', 'espera', 'show', 'carol', 'pedro', 'curtiram']",[],[]
21,['razão'],[],['edukapps']
22,"['entrevista', 'descreve', 'perdemos', 'pessoas', 'crime', 'perversão', 'começa', 'formação', 'ex-pm', 'condenado']",[],[]
23,"['parabéns', 'servidores', 'controladoria', 'criamos', 'hoje', 'esquecida', 'imprensa', 'própria', 'prefeitura', 'responsável', 'desbaratamento', 'máfia', 'iss', 'promotoria', 'pede', 'prisão', 'rei', 'fiscais']",[],[]
24,"['rt', 'absurda', 'proposta', 'prefeito', 'joão', 'doria', 'psdb', 'acabar', 'viveiro', 'manequinho', 'lopes', 'parque', 'ibirapuera']",[],['esuplicy']
25,"['desmonte', '2', 'fies', 'cursos', 'virtuais', 'levam', 'faculdades', 'guerra', 'preços']",[],[]
26,"['desmonte', 'escola', 'pública', 'prossegue', 'governo', 'temer', 'liberar', '40', 'ensino', 'médio', 'distância']",[],[]
27,"['momentos', 'difíceis', 'celebrar', 'atitude', 'corajosa', 'ex-coronel', 'pm-rj', 'robson', 'rodrigues', 'escrever', 'bonito', 'depoimento', 'caso', 'marielle', 'franco']",[],[]
