,token_list,Hashtag,Mentions
0,"['paulo', 'investimos', 'fortemente', 'ampliação', 'capacidade', 'reservação', 'interligando', 'sistemas', 'bacias', 'hidrográficas', 'diferentes']",['diamundialdaágua'],[]
1,"['conquistas', 'obra', 'sabesp', 'une', 'bacias', 'rio', 'paraíba', 'sul', 'cantareira', 'investimento', 'pesado', 'garantir', 'segurança', 'hídrica', 'regiões', 'metropolitanas', 'paulo', 'campinas', 'rio', 'janeiro']",['diamundialdaágua'],[]
2,"['defendo', 'tributação', 'saneamento', 'básico', 'ajudaria', 'investimentos', 'garantir', 'segurança', 'hídrica']",['diamundialdaágua'],[]
3,"['hoje', 'dia', 'mundial', 'data', 'importante', 'discutirmos', 'políticas', 'saneamento', 'preservação', 'sp', 'vencemos', 'seca', '100', 'anos', 'paramos', 'trabalhar', 'plantamos', '12,7', 'milhões', 'mudas', 'recuperação', 'mata', 'ciliar', 'preservando', 'nascentes']",[],[]
4,"['transposições', 'importantes', 'ajudamos', 'bombas', 'sabesp', 'chegar', 'rápido', 'pernambuco', 'paraíba', 'eixo', 'leste']",['diamundialdaágua'],[]
5,"['reforço', 'saúde', 'autorizamos', 'contratação', '210', 'enfermeiros', 'técnicos', 'enfermagem', 'hospital', 'servidor', 'público', 'paulo', 'equipamento', 'saúde', 'pública', 'fica', 'melhor', 'saúde', 'prioridade', 'direito', 'cidadão']",['preparadoparaobrasil'],[]
6,"['criamos', 'coleta', 'identificação', 'biométrica', 'eletrônica', 'sp', 'vamos', 'estender', 'uso', 'tecnologia', 'serviços', 'públicos', 'emissão', 'documentos', 'possibilitar', 'verificação', 'identidade', 'compras', 'comércio', 'prevenindo', 'fraudes', 'prejuízos']",[],[]
7,"['tolerância', 'corrupção', 'enriquece', 'política', 'ladrão', 'acredito', 'vamos', 'brasil', 'melhor', 'sofrimento', 'passamos', 'vivo', 'rcc', 'fm', 'programa', 'acaba', 'terminar']",[],[]
8,"['jogar', 'jogo', 'século', 'xxi', 'inserção', 'internacional', 'agronegócio', 'competitivo', 'exporta', 'mundo', 'inteiro', 'vivo', 'siga']",[],[]
9,"['equipar', 'saúde', 'ajudar', 'jovem', 'sair', 'dependência', 'química', 'outro', 'combater', 'tráfico', 'drogas', 'narcotraficante', 'tráfico', 'armas', 'vamos', 'priorizar', 'segurança', 'pública', 'vivo', 'siga']",[],[]
10,"['ninguém', 'acima', 'lei', 'petista', 'partido', 'acima', 'lei', 'brasil', 'impunidade', 'crime', 'colarinho', 'branco', 'vivendo', 'outro', 'história', 'política', 'brasileira', 'vivo', 'siga']",[],[]
11,"['vivo', 'programa', 'conversa', 'rádio', 'rcc', 'fm', ""sant'ana"", 'livramento-rs', 'acompanhem']",[],[]
12,"['estarei', 'vivo', '17h30', 'programa', 'conversa', 'rádio', 'rcc', 'fm', ""sant'ana"", 'livramento-rs', 'acompanhem']",[],[]
13,"['inauguramos', 'hoje', 'instalações', 'bloco', 'iii', 'incor', 'bela', 'apresentação', 'preparada', 'dr', 'roberto', 'kalil', 'filho', 'equipe', 'fizemos', 'investimento', 'r', '58', 'milhões', 'prédio', 'melhor', 'serviço', 'cardiologia', 'pneumologia', 'américa', 'latina']",['preparadoparaobrasil'],[]
14,"['eleição', '20', 'milhões', 'eleitores', 'votaram', 'voto', 'sendo', 'obrigatório', 'realmente', 'crise', 'política', 'precisamos', 'esperança', 'população', 'pessoas', 'acreditem', 'voto']",[],[]
15,"['notícia', 'educação', 'vamos', 'abrir', 'concurso', 'público', 'seleção', 'supervisores', 'ensino', 'rede', 'pública', '372', 'vagas', 'investimento', 'forte', 'melhorar', 'educação']",['preparadoparaobrasil'],[]
16,"['lançamos', 'série', 'medidas', 'fortalecer', 'agricultura', 'produtores', 'agricultura', 'familiar', '15', 'ações', 'beneficiar', 'setor', 'consequentemente', 'economia', 'brasileira']",['preparadoparaobrasil'],[]
17,"['hoje', 'brasília', 'aceitei', 'convite', 'teatral', 'dançar', 'flagrado', '360', 'divertidíssimo']",[],[]
18,"['oficialmente', 'pré-candidato', 'presidência', 'país', 'desafios', 'frente', 'otimista', 'futuro', 'brasil', 'trabalho', 'vamos', 'colocar', 'país', 'crescimento', 'inclusão', 'geração', 'empregos']",['preparadoparaobrasil'],[]
19,"['candidatos', 'competir', 'pt', 'lula', 'instrumento', 'mudança', 'brasileiro']",[],[]
20,"['vivo', 'facebook', 'falando', 'pré-candidatura', 'presidência']",[],[]
21,"['reforma', 'política', 'essencial', 'gente', 'age', 'efeitos', 'causas', 'melhora', 'funcionamento', 'governo', 'governo', 'eficiente', 'coisas', 'chegam', 'rápido', 'população']",[],[]
