,token_list,Hashtag,Mentions
0,[],[],[]
1,"['aniversário', 'amanhã', 'hoje', 'recebi', 'surpresa', 'lilian', 'presente', 'consideração', 'forte', 'abraço']",[],[]
2,"['irmãos', 'ideais', 'muita', 'gente', 'acredita', 'existe', 'venezuela', 'calote', 'dívida', 'bndes', 'união', 'assume', 'pagamento', 'quase', 'r', '1', 'bilhão', 'usando', 'dinheiro']",[],[]
3,"['projeto', 'pensar', 'brasil', 'iniciativa', 'deputado', 'federal', '2017', 'convida', 'profissionais', 'diversas', 'explanar', 'possíveis', 'soluções', 'vida', 'brasileiro', 'tema', 'segurança', 'pública', 'general', 'heleno']",[],"['bolsonarosp', 'majorvitorhugo']"
4,"['juca', 'kfouri', 'condenado', 'agressões', 'verbais', 'jair', 'bolsonaro', 'cabe', 'recurso', 'fernanda', 'salles']",[],[]
5,"['peço', 'ler', 'matéria', 'mailson', 'critica', 'verdade', 'mostra', 'b', 'brasil', 'deu', 'certo', 'sr', 'mailson', 'esclarecedora', 'matéria', 'comente']",[],[]
6,"['aeronáutica', 'passou', 'apoiar', 'transporte', '10', '476', 'fígados', 'corações', 'rins', 'pâncreas', 'pulmões', 'baços', 'salvaram', 'vidas', 'parabéns', 'forças', 'armadas']",[],[]
7,"['grato', 'consideração']",[],['renzograciebjj']
8,['domingo'],[],[]
9,"['pesquisa', 'intenção', 'votos', 'mato', 'grosso', 'sul']",[],[]
10,"['cientistas', 'descobrem', 'leite', 'ornitorrinco', 'proteína', 'capaz', 'combater', 'superbactérias', 'viagem', 'interesse', 'biodiversidade', 'amazônica', 'presente']",[],[]
11,"['estados', 'unidos', 'criança', 'trabalhar', 'brasil']",[],[]
12,['noite'],[],[]
13,"['rt', 'surreal', 'pai', 'assassinado', 'torna', '60', 'assassinados', 'ano', 'maiores']",[],['carlosbolsonaro']
14,"['produtor', 'rural', 'fusão', 'ministérios', 'agricultura', 'ambiente', 'proposto', 'jair', 'bolsonaro']",[],[]
15,"['grato', 'consideração']",[],[]
16,"['desonestidade', 'beira', 'absurdo', 'digo', 'campo', 'refugiados', 'traduzem', 'campo', 'concentração']",[],[]
17,"['tv', 'estadão']",[],[]
18,"['dia', 'recebendo', 'pessoas', 'brasil', 'consideração']",[],[]
19,"['fusão', 'ministérios', 'agricultura', 'ambiente', 'coloca', 'indústria', 'multas', 'leva', 'harmonia', 'campo', 'vale', 'lembrar', 'titular', 'indicado', 'entidades', 'produtores']",[],[]
20,"['assista', 'completa', 'transmissão', 'feita', 'vivo', 'canal', 'youtube', 'jair', 'bolsonaro']",[],[]
21,"['rt', 'linha', 'econômica', 'olhos', 'paulo', 'guedes']",[],['carlosbolsonaro']
22,"['traficantes', 'ditam', 'normas', 'escola', 'fumar', 'maconha', 'brasil', 'jeito', 'comente']",[],[]
23,"['1.000', '000', 'grato', 'consideração']",[],[]
24,['valeu'],[],[]
25,[],[],[]
