,token_list,Hashtag,Mentions
0,"['montado', 'salvador', 'pátria', 'missão', 'devolver', 'cidadão', 'anos', 'perdeu', 'capacidade', 'empreender', 'gerar', 'riqueza', 'queremos', 'acabar', 'privilégios', 'deixaram', 'população', 'estagnada']",[],[]
1,"['anúncio', 'lançamento', 'pré-candidatura', 'maceió', '28/03', 'evento', 'aberto', 'pretende', 'debater', 'renovação', 'política', 'necessidade', 'modernizar', 'acabar', 'privilégios', 'colocar', 'cidadão', 'protagonista', 'mudança']",[],[]
2,"['rt', 'tiro', 'certo', 'convidaria', 'ilan', 'goldfajn', 'ficar', '2', 'anos', 'presidente', 'bc']",[],"['albuquerque_af', 'joaoamoedonovo']"
3,"['4', 'partidos', 'receberão', 'dinheiro', 'governo', 'eleições', 'principais', 'envolvidos', 'lava-jato', 'premiando', 'corrupção', 'hoje', 'participei', 'money', 'talks', 'disponível']",[],['moneyreportbr']
4,"['capa', 'jornal', 'hoje']","['ondalaranja', 'vamosrenovartudo']",['folhape']
5,"['rt', 'espero', 'preso', 'pré-candidato', 'presidência', 'partido', 'lula']",[],['jc_pe']
6,"['pré-candidato', 'presidência', 'ex-presidente', 'lula', 'pt', 'preso', 'brasil', 'precisa', 'privatizações', 'reforma', 'previdência', 'incentivo', 'empreendedorismo', 'entrevista', 'completa', 'via']",[],['jc_pe']
7,"['espero', 'quinta-feira', 'ministros', 'stf', 'tomem', 'decisão', 'altura', 'suprema', 'corte', 'ninguém', 'aguenta', 'impunidade', 'ninguém', 'acima', 'lei', 'especialmente', 'políticos', 'deveriam', 'envergonhar', 'população', 'brasileira']",[],[]
8,"['brasileiros', 'precisamos', 'mordomias', 'servir', 'pátria', 'precisamos', 'eficiência', 'simplicidade', 'precisamos', 'privilégios', 'jorge', 'petribú', 'evento', 'confira', 'cobertura', 'completa', 'evento', 'reportagem', 'abaixo']",[],['partidonovo30']
9,"['acabei', 'pousar', 'sp', 'agradeço', 'participação', '500', 'pernambucanos', 'evento', 'gostaria', 'boas-vindas', 'filiados', 'crescendo', 'vamos', 'juntos', 'levar', 'onda', 'laranja', 'país', 'trabalhar', 'brasil', 'melhor']",[],[]
10,"['políticos', 'caros', 'mundo', 'políticos', 'cortando', 'próprios', 'privilégios']",['fimdosprivilégios'],[]
11,"['evento', 'apoiador', 'explicou', 'queremos', 'falamos', 'reduzir', 'peso', 'governo', 'compramos', '1kg', 'arroz', 'pagamos', '2kg', '1kg', 'máquina', 'governo', 'outro', 'fica', 'gente', 'queremos', 'pague', '2kg', 'fique', '2kg']",[],[]
12,"['sociedade', 'aguenta', 'impunidade', 'réu', 'condenado', 'instância', 'preso', 'acontece', 'estados', 'unidos', 'frança', 'desrespeito', 'população', 'assunto', 'pautado', 'evitar', 'prisão', 'ex-presidente', 'condenado']",[],[]
13,"['caro', 'amoêdo', 'política', 'abale', 'princípios', 'receba', 'abraço', 'recebi', 'presente', 'entrevista', 'dei', '2011', 'filiado', 'pernambuco', 'jorge', 'petribu', 'bem-vindo', 'contar']",[],['partidonovo30']
14,"['500', 'pessoas', 'recife', 'hoje', 'incrível']","['vamosrenovartudo', 'fimdosprivilegios']",[]
15,"['renovação', 'engajamento', 'cidadão', 'podemos']",[],['jveigah']
16,"['creio', 'preciso', 'articulação', 'organismos', 'internacionais', 'brasil', 'meios', 'sozinho', 'lidar', 'crise', 'humanitária', 'país', 'vizinho']",[],['waidemania']
17,[],[],['marcelo260176']
18,['petróleo'],['citeumamentira'],[]
19,"['venezuela', 'democracia']",['citeumamentira'],[]
20,"['terra', 'brasil', 'amarga', '12', 'milhões', 'desempregados', 'ar', 'políticos', 'mordomias']",['fimdosprivilégios'],[]
21,"['crise', 'midiática', 'brasileiro', 'paga', 'conta']",[],['jandira_feghali']
22,"['acompanhe', 'vivo', 'entrevista', 'recife']",[],[]
23,['entrevista'],[],['cbnrecife']
24,"['apesar', '5', 'anos', 'prejuízos', 'bilionários', 'fechando', '2017', 'r', '2', 'bilhões', 'prejuízos', 'correios', 'acabam', 'aprovar', 'patrocínio', 'r', '700', 'confederação', 'squash', 'correios', 'reservaram', 'r', '1,9', 'milhão', 'rugby', 'concorda', 'via']",[],['estadao']
25,"['governo', 'inúmeros', 'motivos', 'privatização']",[],"['estadao', 'colunadoestadao']"
26,"['governo', 'inúmeros', 'motivos', 'privatização']",[],[]
27,"['achei', 'foto', 'março', '2016', 'turma', 'porto', 'alegre', 'arcou', 'custos', 'aquisição', 'reforma', 'kombi', 'usada', 'divulgar', 'região', 'legal']",[],['partidonovo30']
28,"['anúncio', 'visita', 'hoje', 'recife', 'evento', 'hoje', '19h', 'inscreva-se']",[],['jcommercio']
29,"['governo', 'autoritário', 'socialista', 'deixou', 'pessoas', 'subnutridas', 'liberdade', 'fugindo', 'país', 'modelo', 'deputada', 'modelo', 'queremos', 'brasil', 'solidarizamos', 'venezuelanos']",[],[]
30,"['desafios', 'motivam', 'desanimam', 'ouvimos', 'doidos', 'conseguiríamos', 'desafios', 'trouxeram', 'elegemos', 'gente', 'vontade', 'mudar', 'abre', 'mão', 'privilégios', 'luta', 'p', 'reduzir', 'burocracia', 'impostos', 'vamos', 'desistir', 'renovarmos']",[],[]
31,"['ninguém', 'aguenta', 'impunidade']",['resistacarmenlucia'],[]
