,token_list,Hashtag,Mentions
0,"['cruz', 'alta', 'recebe', 'lula']","['aovivo', 'lulapelosul']",[]
1,"['visita', 'sítio', 'arqueológico', 'miguel', 'arcanjo', 'miguel', 'missões', 'rio', 'sul', 'fotos', 'ricardo', 'stuckert']","['lulapelosul', 'lulapelobrasil']",[]
2,"['acompanhe', 'entrevista', 'lula', 'rádio', 'guaíba']",['lulapelosul'],[]
3,"['amo', 'escola', 'estrutura', 'professores', 'excelentes', 'avalia', 'aluno', 'odeia', 'lula', 'cursos', 'gratuitos', 'instituto', 'federal', 'farroupilha', 'criado', '2008', 'durante', 'governo', 'ex-presidente']",[],[]
4,"['lula', 'visita', 'ruínas', 'miguel', 'missões']","['aovivo', 'lulapelosul']",[]
5,"['lula', 'visita', 'sítio', 'arqueológico', 'miguel', 'arcanjo', 'rs', 'popularmente', 'ruínas', 'miguel', 'missões', 'símbolo', 'resistência', 'lula', 'd', 'marisa', 'década', '90', 'durante', 'caravanas', 'cidadania', 'fotos', 'nara', 'filippon']",[],[]
6,"['borja', 'rio', 'sul', 'fotos', 'ricardo', 'stuckert']",['lulapelosul'],[]
7,[],[],[]
8,"['venham', 'disputar', 'eleições', 'ganharem', 'fico', 'ganharmos', 'vamos', 'governo', 'melhor', 'fizemos', 'país', 'abraço', 'borja']","['lulapelosul', 'lulapelors']",[]
9,"['nenhum', 'honesto', 'reviraram', 'casa', 'reviraram', 'colchão', 'abriram', 'exaustor', 'coragem', 'pedir', 'desculpas', 'encontraram', 'centavo', 'errado', 'vida']","['lulapelosul', 'lulapelors']",[]
10,"['grato', 'coração', 'gesto', 'generoso', 'ouvir', 'quiserem', 'derrotar', 'freiem', 'coragem', 'disputem', 'eleições', 'tentem', 'arranjar', 'subterfúgios', 'pra', 'justiça', 'tirar', 'eleições']","['lulapelosul', 'lulapelors']",[]
11,"['perdi', '89', '94', '98', 'vcs', 'viram', 'televisão', 'eleição', 'valia', 'dilma', 'ganhou', '2010', 'ganhou', '2014', 'aceitaram', 'entraram', 'justiça', 'dizendo', 'valia']","['lulapelosul', 'lulapelors']",[]
12,"['presidente', 'diploma', 'universitário', 'presidente', 'universidades', 'país']","['lulapelosul', 'lulapelors']",[]
13,"['rt', 'vim', 'gesto', 'paz', 'tranquilidade', 'getúlio', 'vargas', 'barbaridade', 'fazendo']",[],['brasil_de_fato']
14,"['sagrado', 'pra', 'mãe', 'filha', 'estudar', 'formar', 'procurar', 'trabalho', 'dignidade', 'país']","['lulapelosul', 'lulapelors']",[]
15,"['saibam', 'gente', 'voltar', 'voltar', 'vamos', 'revogar', 'desgraceiras', 'fazendo', 'país']","['lulapelosul', 'lulapelors']",[]
16,"['vim', 'gesto', 'paz', 'vergonha', 'pessoas', 'destruirem', 'esforço', 'getúlio', 'dignidade', 'trabalhador', 'país']","['lulapelosul', 'lulapelors']",[]
17,"['12', 'anos', 'garantimos', 'aumento', 'real', 'salário', 'mínimo', 'criamos', 'escolas', 'técnicas', 'fizeram', '100', 'anos', 'dobramos', 'estudantes', 'universitários', 'gente', 'fizemos', 'pobre', 'subir', 'degrauzinho', 'escala', 'social']",['lulapelosul'],[]
18,"['fico', 'pensando', 'motivo', 'gente', 'chego', 'conclusão', 'elite', 'país', 'entendeu', 'necessidade', 'evolução', 'pessoas', 'pobres', 'aceitam', 'filha', 'empregada', 'possa', 'frequentar', 'mesma', 'faculdade', 'filhos']","['lulapelosul', 'lulapelors']",[]
19,"['vergonha', 'população', 'rio', 'sul', 'facistas', 'queriam', 'impedir', 'gente', 'viesse', 'prestar', 'homenagem', 'getúlio', 'vargas', 'borja']","['lulapelosul', 'lulapelors']",[]
20,"['vim', 'causa', 'eleição', 'terra', 'presidente', 'dignidade', 'trabalho', 'direitos', 'trabalhistas', 'destruindo']","['lulapelosul', 'lulapelors']",[]
21,"['pensando', 'eleição', 'viajaria', 'horas', 'visitar', 'região', 'baixa', 'densidade', 'populacional', 'iria', 'cidades']","['lulapelosul', 'lulapelors']",[]
22,"['vim', 'rio', 'sul', '1975', 'recebi', 'informação', 'politizado', 'brasil', 'voltei', 'orgulhoso', 'casa']","['lulapelosul', 'lulapelors']",[]
23,"['rt', 'caravana', 'lula', 'chegou', 'cidade', 'borja', 'rio', 'sul', 'importante', 'passagem', 'cidade', 'ex-preside']",[],['marciomacedopt']
24,"['presidenta', 'golpistas', 'getúlio', 'mesmos', 'hoje', 'usam', 'tratores', 'lula', 'financiamos', 'usam', 'recursos', 'brasileiro', 'protestar']","['lulapelosul', 'lulapelors']",['dilmabr']
25,"['rt', 'olívio', 'compara', 'perseguição', 'política', 'lula', 'passaram', 'getúlio', 'vargas', 'joão', 'goulart', 'leonel', 'brizola', 'raíze']",[],['louisgomes']
26,"['rt', 'trecho', 'carta-testamento', 'vargas', 'acusam', 'insultam', 'combatem', 'caluniam', 'direito', 'd']",[],['lindberghfarias']
27,"['rt', 'lula', 'borja', 'rs', 'luta', 'calar']",['lulapelosul'],['uczai']
