,token_list,Hashtag,Mentions
0,"['independente', 'circunstâncias', 'estarei', 'disposição', 'país']",[],[]
1,"['manter', 'brasil', 'economia', 'caminhando', 'direção', 'correta', 'mágico', 'vamos', 'retomar', 'reforma', 'previdência', 'acelerar', 'programas', 'infraestrutura', 'lançar', 'reforma', 'tributária']",[],['infomoney']
2,"['visitar', 'conversar', 'produtores', 'rurais', 'setor', 'agronegócio', 'produtivo', 'unido', 'inovador', 'representa', 'brasil', 'melhor', 'soube', 'feira', 'ano', 'cresceu', '47', 'volume', 'negócios', 'sinal', 'economia']",[],['tecnoshowcomigo']
3,[],[],[]
4,"['debate', 'político', 'contaminado', 'posições', 'extremas', 'alimenta', 'polarização', 'país', 'ruim', 'deixa', 'plano', 'essencial', 'problemas', 'reais', 'pessoas', 'precisa', 'feito', 'solucioná-los']",[],[]
5,"['populistas', 'preciso', 'reformar', 'previdência', 'realidade', 'país', 'quebra', 'médio', 'prazo', 'reforma', 'feita', 'populistas', 'preciso', 'reduzir', 'despesa', 'pública', 'realidade', 'crises', 'brasil', 'ocorreram', 'descontrole', 'gastos', 'governo']",[],[]
6,"['aumento', 'produtividade', 'coisas', 'importantes', 'brasil', 'precisa', 'buscar', 'significa', 'resposta', 'vídeo']",[],[]
7,"['discurso', 'resultados']",[],[]
8,"['resultado', 'concreto', 'mostrar', 'pessoas', 'cansadas', 'falatório', 'entramos', 'governo', 'recessão', 'história', 'brasil', 'saiu', 'recessão', 'crescendo', 'criando', 'empregos', 'inflação', 'baixa', '20', 'anos']",[],['estadao']
9,"['comparativo', 'situação', 'economia', 'assumirmos', 'ministério', 'fazenda', 'maio', '2016', 'hoje', '22', 'trabalho', 'duro', 'curto', 'período', 'vencemos', 'crise', 'aprovamos', 'reformas', 'colocamos', 'país', 'rumo', 'certo', 'brasil', 'precisa', 'seguir']",[],[]
10,[],[],[]
11,"['2002', 'comecei', 'campanha', 'deputado', 'federal', 'cidade', 'rio', 'verde', 'goiás', 'dezesseis', 'anos', 'recebi', 'mesma', 'energia', 'carinho', 'início', 'caminhada', 'rio', 'verde']",[],[]
12,"['precisamos', 'brasil', 'voltar', 'seguir', 'frente', 'fato', 'política', 'modernização', 'economia']",[],"['rbandeirantes', 'datenaoficial']"
13,"['hoje', 'fiz', 'transmissão', 'cargo', 'ministro', 'fazenda', 'eduardo', 'guardia', 'defini', 'prioridade', 'assumir', 'função', 'deixar', 'alguém', 'preparado', 'assumir', 'posto', 'diferente', 'sucesso', 'equipe']",[],[]
14,[],[],[]
15,"['extremos', 'política', 'parecidos', 'aparentam', 'brasil', 'basta', 'observar', 'posturas', 'inviabilizam', 'diálogo', 'pensa', 'diferente', 'posições', 'idênticas', 'reformas', 'fundamentais', 'país', 'previdência']",['fórumdaliberdade'],[]
16,"['3', 'jovens', 'estudantes', 'economia', 'engajados', 'causa', 'modernizar', 'brasil', 'produziram', 'material', 'valeu', 'flávio', 'luiz', 'rogério']",[],[]
17,[],[],[]
18,"['participo', 'debate', 'fórum', 'liberdade', 'pré-candidatos', 'presidência', 'brasil', 'acompanhe', 'vivo']",['forumdaliberdade'],[]
19,"['setor', 'produtivo', 'gaúcho', 'dialogando', 'futuro', 'rio', 'brasil', 'tomado', 'medidas', 'direção', 'certa', 'liderança', 'governador', 'começa', 'vencer', 'crise', 'agradeço', 'calorosa', 'recepção']",[],['joseivosartori']
20,[],[],[]
21,"['22', 'trabalho', 'ministério', 'fazenda', 'intensos', 'gratificantes', 'corrigimos', 'erros', 'política', 'econômica', 'governo', 'anterior', 'aprovamos', 'reformas', 'brasil', 'necessitava', 'décadas', 'tiramos', 'país', 'pior', 'recessão', 'história', 'resultados', 'falam', 'si']",[],[]
22,"['existem', 'atalhos', 'existe', 'trabalho', 'duro', 'política', 'certa', 'aplicada', 'consistente', 'durante', 'longo', 'vamos', 'frente']",[],[]
23,"['etapa', 'construirei', 'brasileiros', 'desejam', 'senso', 'equilíbrio', 'competência', 'gestão', 'pública', 'ofereço', 'porta', 'voz', 'anseios', 'consciência', 'extremismo', 'populismo', 'levarão', 'brasil', 'nenhum']",[],[]
24,"['agradeço', 'coração', 'equipe', 'entrega', 'dedicação', 'fato', 'verdadeiro', 'dream', 'team']",[],[]
25,"['país', 'caminha', 'direção', 'certa', 'voltou', 'crescer', 'gerar', 'empregos', 'inflação', 'baixa', 'menores', 'juros', 'história', 'preciso', 'seguir', 'mudando', 'estruturas', 'economia', 'tornemos', 'nação', 'sonhamos']",[],[]
26,"['deixo', 'hoje', 'ministério', 'fazenda', 'sensação', 'dever', 'cumprido', 'trabalho', 'tiramos', 'brasil', 'grave', 'crise', 'construímos', 'bases', 'forte', 'crescimento', 'próximos', 'anos']",[],[]
27,"['15h30', 'farei', 'coletiva', 'imprensa', 'decisão', 'permanecer', 'frente', 'ministério', 'fazenda']",[],[]
28,"['oficialmente', 'filiado', 'mdb', 'movimento', 'democrático', 'brasileiro', 'juntos', 'aprofundar', 'mudanças', 'fizeram', 'brasil', 'sair', 'crise', 'voltar', 'crescer', 'sexta-feira', 'anunciarei', 'decisão', 'permanecer', 'frente', 'ministério', 'fazenda']",[],[]
29,"['membro', 'executivo', 'respeito', 'independência', 'autonomia', 'judiciário', 'stf', 'espero', 'próximos', 'dias', 'país', 'vire', 'página', 'importante', 'caminhe', 'junto', 'etapa', 'democracia']",[],[]
30,"['vivo', 'filiação', 'mdb']",[],[]
31,"['rt', 'hoje', 'reforço', 'peso', 'mdb']",[],"['pmdb_nacional', 'meirelles']"
32,"['brasil', '3', 'caminhos', 'eleição', '1', 'retroceder', 'ideias', 'levaram', 'pior', 'crise', 'história', '2', 'apostar', 'falatório', 'promessas', 'daqueles', '3', 'seguir', 'ampliar', 'atual', 'política', 'reformas', 'país', 'voltar', 'crescer', 'gerar', 'emprego']",[],[]
33,"['curto', 'espaço', 'tiramos', 'economia', 'recessão', 'colocamos', 'país', 'trilhos', 'confira', 'boas', 'notícias', 'semana']",[],[]
34,"['feliz', 'páscoa']",[],[]
35,[],[],[]
36,"['pré-candidatos', 'presidente', 'defendem', 'continuidade', 'atual', 'política', 'econômica', 'falar', 'diferente', 'implementar', 'série', 'medidas', 'tiraram', 'brasil', 'grave', 'crise', 'econômica', 'história']",[],[]
37,"['patrimônio', 'população', 'preservado', 'melhor', 'gestão', 'companhia', 'modernizar', 'modelo', 'geração', 'energia', 'elétrica']",[],['estadao']
38,"['democracia', 'resolvemos', 'divergências', 'políticas', 'eleições', 'debate', 'respeito', 'resultado', 'eleitoral', 'aconteceu', 'paraná', 'atentado', 'liberdade', 'expressão', 'líder', 'político', 'inadmissível', 'democracia']",[],[]
39,"['sigo', 'focado', 'trabalho', 'ministério', 'fazenda', 'continuarei', 'comprometido', 'trabalhar', 'brasil']",[],[]
