,created_at,token_list,Hashtag,Mentions
0,18-04-2018 22:04:46,"['independente', 'circunstâncias', 'estarei', 'disposição', 'país']",[],[]
1,18-04-2018 16:58:38,"['manter', 'brasil', 'economia', 'caminhando', 'direção', 'correta', 'mágico', 'vamos', 'retomar', 'reforma', 'previdência', 'acelerar', 'programas', 'infraestrutura', 'lançar', 'reforma', 'tributária']",[],['infomoney']
2,17-04-2018 22:11:24,"['visitar', 'conversar', 'produtores', 'rurais', 'setor', 'agronegócio', 'produtivo', 'unido', 'inovador', 'representa', 'brasil', 'melhor', 'soube', 'feira', 'ano', 'cresceu', '47', 'volume', 'negócios', 'sinal', 'economia']",[],['tecnoshowcomigo']
3,17-04-2018 17:07:02,[],[],[]
4,17-04-2018 13:27:46,"['debate', 'político', 'contaminado', 'posições', 'extremas', 'alimenta', 'polarização', 'país', 'ruim', 'deixa', 'plano', 'essencial', 'problemas', 'reais', 'pessoas', 'precisa', 'feito', 'solucioná-los']",[],[]
5,16-04-2018 20:00:51,"['populistas', 'preciso', 'reformar', 'previdência', 'realidade', 'país', 'quebra', 'médio', 'prazo', 'reforma', 'feita', 'populistas', 'preciso', 'reduzir', 'despesa', 'pública', 'realidade', 'crises', 'brasil', 'ocorreram', 'descontrole', 'gastos', 'governo']",[],[]
6,16-04-2018 13:07:36,"['aumento', 'produtividade', 'coisas', 'importantes', 'brasil', 'precisa', 'buscar', 'significa', 'resposta', 'vídeo']",[],[]
7,15-04-2018 14:32:27,"['discurso', 'resultados']",[],[]
8,14-04-2018 23:19:13,"['resultado', 'concreto', 'mostrar', 'pessoas', 'cansadas', 'falatório', 'entramos', 'governo', 'recessão', 'história', 'brasil', 'saiu', 'recessão', 'crescendo', 'criando', 'empregos', 'inflação', 'baixa', '20', 'anos']",[],['estadao']
9,14-04-2018 13:41:02,"['comparativo', 'situação', 'economia', 'assumirmos', 'ministério', 'fazenda', 'maio', '2016', 'hoje', '22', 'trabalho', 'duro', 'curto', 'período', 'vencemos', 'crise', 'aprovamos', 'reformas', 'colocamos', 'país', 'rumo', 'certo', 'brasil', 'precisa', 'seguir']",[],[]
10,13-04-2018 17:07:46,[],[],[]
11,13-04-2018 13:29:02,"['2002', 'comecei', 'campanha', 'deputado', 'federal', 'cidade', 'rio', 'verde', 'goiás', 'dezesseis', 'anos', 'recebi', 'mesma', 'energia', 'carinho', 'início', 'caminhada', 'rio', 'verde']",[],[]
