,token_list,Hashtag,Mentions
0,"['reunião', 'produtiva', 'ouvi', 'relatos', 'atividades', 'sociais', 'curso', 'cerca', '13', 'atendimentos', 'sociais', 'feitos', 'vila', 'kennedy', 'continuar', 'durante', 'intervenção', 'basta', 'combater', 'criminalidade', 'preciso', 'praticar', 'gestos', 'natureza', 'social']",[],[]
1,"['reuni', 'interventor', 'rio', 'janeiro', 'general', 'braga', 'netto', 'governador', 'ministros', 'governo', 'centro', 'integrado', 'comando', 'controle', 'cicc']",[],['lfpezao']
2,"['política', 'econômica', 'fazendo', 'história', 'taxa', 'básica', 'juros', 'selic', 'registrada', '6,5', 'conforme', 'decisão', 'copom', 'hoje', 'graças', 'inflação', 'continua', 'baixando', 'resultado', 'investimentos', 'empresas', 'empregos', 'consumo', 'famílias']",[],[]
3,"['e-digital', 'desenvolvido', 'trabalho', 'interministerial', 'coordenado', 'ministério', 'ciência', 'tecnologia', 'inovações', 'comunicações', 'parceria', 'setor', 'produtivo', 'comunidade', 'científica', 'acadêmica', 'sociedade', 'civil']",[],['mctic']
4,"['vamos', 'aumentar', 'competitividade', 'produtividade', 'economia', 'brasileira', 'infraestrutura', 'redes', 'acesso', 'internet', 'pesquisa', 'desenvolvimento', 'inovação', 'confiança', 'ambiente', 'digital', 'educação', 'capacitação', 'profissional']","['cdes', 'conselhão']",[]
5,"['assinei', 'decreto', 'institui', 'estratégia', 'brasileira', 'transformação', 'digital', 'e-digital', 'objetivo', 'criar', 'ambiente', 'impactos', 'transformadores', 'agricultura', 'comércio', 'educação', 'finanças', 'indústria', 'serviços']","['cdes', 'conselhão']",[]
6,"['conselhão', 'surgiu', 'agendas', 'reformas', 'modernização', 'trabalhista', 'criação', 'nacional', 'p', 'desburocratização', 'educação', 'conectada', 'política', 'nacional', 'formação', 'professores', 'código', 'ciência', 'tecnologia', 'tornaram', 'políticas', 'governo']",[],[]
7,"['hoje', 'celebramos', '15', 'anos', 'criação', 'agradeço', 'representa', 'diálogo', 'base', 'governo', 'recomendações', 'cumpridas', 'sido', 'levadas', 'adiante', 'resultados', 'benéficos', 'país']","['conselhão', 'cdes']",['cdes_brasil']
8,"['ai', 'confira', 'anúncios', '47ª', 'reunião', 'plenária', 'desenvolvimento', 'econômico', 'social', 'assista']",['aovivo'],['cdes_brasil']
9,"['queremos', 'combater', 'crime', 'estados', 'ex-secretário', 'segurança', 'coisas', 'resolvem', 'dia', 'outro', 'presença', 'militar', 'traz', 'tranquilidade', 'presidente', 'república', 'digo', 'vamos', 'medir', 'esforços', 'p', 'estabelecer', 'tranquilidade']",[],[]
10,"['imperioso', 'enfrentar', 'segurança', 'pública', 'rio', 'fizéssemos', 'problema', 'surgiria', 'estados', 'intervenção', 'federal', 'rio', 'exemplar']",[],[]
11,"['governo', 'foge', 'questões', 'nacionais', 'desafio', 'segurança', 'pública', 'sérios', 'tempos', 'intervenção', 'federal', 'segurança', 'rio', 'janeiro', 'realizada', 'pleno', 'acordo', 'governador']",[],['lfpezao']
12,"['vou', 'rio', 'janeiro', 'hoje', 'anunciar', 'recursos', 'ordem', 'r', '1', 'bi', 'intervenção', 'aproveito', 'esclarecer', 'confusão', 'definimos', 'interventor', 'falou', 'citou', 'despesas', 'competência', 'governo']",[],[]
13,"['participo', '47ª', 'reunião', 'desenvolvimento', 'econômico', 'social', 'assista']",['aovivo'],['cdes_brasil']
14,"['ai', 'presidente', 'michel', 'temer', 'discursa', 'abertura', 'conferência', 'internacional', 'investimento', 'infância', 'desenvolvimento', 'equidade']",['aovivo'],[]
15,"['tratamos', 'situação', 'venezuelanos', 'queremos', 'pacificação', 'política', 'venezuela', 'democracia', 'plena', 'eleições', 'agressão', 'opõem', 'regime']",[],[]
16,"['economia', 'verificamos', 'entusiasmo', 'aumento', '25', 'comércio', 'bilateral', 'identificamos', 'potencial', 'acordo', 'comercial', 'mercosul', 'colômbia', 'ampliou', 'comércio', 'tratando', 'oportunidades', 'negócios', 'setor', 'privado']",[],[]
17,"['visita', 'realiza-se', 'produtivo', 'ministros', 'manifestaram', 'temas', 'respeito', 'países', 'segurança', 'pública', 'comércio', 'investimentos', 'agricultura', 'questões', 'fronteiriças']","['brasil', 'colômbia']",['juanmansantos']
18,"['ai', 'presidente', 'michel', 'temer', 'recebe', 'presidente', 'colômbia', 'acompanhe', 'cerimônia', 'oficial', 'chegada']",['aovivo'],['juanmansantos']
